115,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),JOURNAUX ET PUBLICATIONS PÉRIODIQUES,https://www.anstat.ci/indicateur-details/0fbf5c91bf54e7922212adec3bad1f6656a07e7e409b8d5421df71c62e5f096b6d0a64d6cde6b23b61c79a361892c9b2632a83ceeda71f165fda1042edd8d735SDSD0cDfBjcU2iGNwHiL6kb26fFxZMEgBbNnBvIPxZxOK09b4iUdoeNcrXXCbA6R
116,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PAPETERIE ET IMPRIMES DIVERS,https://www.anstat.ci/indicateur-details/40066bffbf821de152f2a9ad733c40a676b337b04ee0918bdc71d2efee66d8d67001a890c54250c4b1bd6303e3c7b4ffa303fec0f8373731bb898f73eb536466okzTFNBhlZJeypp066XfnFuzVJf09kv2myx13VL-CNHq3lm4Y0tAUPTMaUnwr0p9
117,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FORFAIT ET CIRCUITS TOURISTIQUES COMPOSITES,https://www.anstat.ci/indicateur-details/3991a8ad949a55f1a0d83ea62e74c88e65bca3905e9d3601699801e55bc2b3c7cf2728973981941377f74de81eee509d8da2f0d65d308e7a263e738840c0f95c7TDEFKsEGFHt5D7JHogWslyB4g9rhuKk7-sRF0uV6NT3mpypXreoHoRZe5pp9YTM
118,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT PRÉ-ÉLÉMENTAIRE ET PRIMAIRE,https://www.anstat.ci/indicateur-details/11f60a8275deab430ecefb58399e8ab003ba34967c51453c3c9dbf0168d472572372ce5e3c0e9752ef3c3cc1e997b5879266c575fe4e4f360a119014156f8386HRRr1cK798q4l08pSjPzQZ4ziHkMYrv8YrI0SwLFpezIurWhEFWaPooxSDW9hZ_b
119,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT SECONDAIRE,https://www.anstat.ci/indicateur-details/8ad34a6d34f121a13ed128723574528bb1633fa21ba0eead379cf0a0ca20a2380d1697ddcca58bee107474a11e6cce9224757366d53c166e9b12d501e0e9ca2dJE9en4TK_1u5VT-s6vVoQup8Ks4r9rNjvDpYOr2o3yQTZdeERcDLayw48gT_xxfj
120,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT SUPÉRIEUR,https://www.anstat.ci/indicateur-details/7b836d164829a3cb29df07c9eb1b51585b958b1980ae6fd2f75904d5a7922be1087f96a6f95b7afec00cdb47e4f94206d9531a18b26f360abed0aaecc42d6786MWzIsVRKrPiKiTBLX69ghUeQH7TJ3kTnO_XRKegmN_wai7X3NMXtwR4_snq8bbxG
121,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT NON DÉFINI PAR NIVEAU,https://www.anstat.ci/indicateur-details/eba651c3c4f52a1dcb907d8acdbe804a38bb5bf0c70da6c3287ab7362f26a31f2b3b6f7dea1b0929620db2d384de28272b4c2cf9d5687347a7c494fac862f5a0uKFPiRucV4O6dGt2_TtOF0Z-iXDgDB6opwW2RufLVdUzq7bql55AK3-osGFFgrKb
122,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT POST-SECONDAIRE NON SUPÉRIEUR,https://www.anstat.ci/indicateur-details/9bf172cf3b52c8da58cbba12fd9d1f7ea4d6609c2a993cffe347d9feb86e94d978996fc43bde353f4f9588859b7113d474f84a2be1743c7d77939dc074f02abfZtA6-eIzLr20gN4l0RoQXA9q2J0xa8PsSSLpa8wLMA5JnaGy3SADbTvIKiLCsJbn
123,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"RESTAURANTS, CAFÉS ET ÉTABLISSEMENTS SIMILAIRES",https://www.anstat.ci/indicateur-details/a7c50a22cae7e5d73906f6ae14aa2eac5ab91dd4767b3484203fe91811247ddca2b994631d58f8e845578a9dbaac0d48068beb112160c2668d5d15a45cdabd2bBDv1iHZd_sFxN-Rdh-1_gSI4ajdP_eBPvFfaFJNPpbtsYbSz8NYUeeQk_ZJpIrUW
124,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CANTINES,https://www.anstat.ci/indicateur-details/42ef6a22d43035b91d5b6ceb5fc1c78256d74d9a914d2c460d45043680cc223ad6a69470cf8b2413a31f1f197e51d9ed162b120fe424141c4164cc184303b208Dn_tcbetiaghp1dXeDfXdBBXYEFofaL-cR6FXA8pIi_AJXs1A8_MLeQZVXARGQpn
125,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),HÔTELS ET AUTRES SERVICES D'HÉBERGEMENT,https://www.anstat.ci/indicateur-details/55d573cde66b344d86700f4796bbaea596d80964ea4721b66b737ed87a2580fa5fed0751cbb4186b4e287a2e1464cbf7de3538f7f7d01507163d46fcc7069537WIrZVjInWQRxwfw_-klt0K24LGh8WByUSN2WZuEgtji3LqjScKlGt4bEe1J6MuWM
126,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SALONS DE COIFFURE ET INSTITUTS DE SOINS ET DE BEAUTÉ,https://www.anstat.ci/indicateur-details/db007e730065c6ce5ff990b214456ab9db2d7097812ac80728fb3463d6d3376135bb9a3e736cf215f64cea48ab9b6e8ab4034c5b22e78671305fc091ecf68f26RkBo5UC8RfxlaGYiCY2qTsVnCZwT8uacCpd9FF6Dfp9N7dJjFEocKQrFxKTtS6bJ
127,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),APPAREILS ET ARTICLES POUR SOINS CORPORELS,https://www.anstat.ci/indicateur-details/e98307432ff2775815ab5b8260fb76395e3be116ae0addb9d28e8034d24a2de29d2077d5a49a9bbef976400d0c3421f5a77bb6ec6d5c150366a3a03457709bfauNHLqfd3_PFSWLrpke1txRPX06f4yVpiE-BsmmOfzK2SAXher_ckF6deGr-va45e
128,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS POUR SOINS CORPORELS,https://www.anstat.ci/indicateur-details/7582751930f70a9d7f2ffaaa718663b77106668cf18b0a8989d8dd4b522715c47d63db6727f55f712bf879378643e3facc9beda8c8f67578ac559dfe78c3700egvTic4LGYER7CXG09RO9alk3ByqoTn0ggAwfAWE2J6-Yo9nsSyv2ldmA87r2570_
129,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ARTICLES DE BIJOUTERIE ET D'HORLOGERIE,https://www.anstat.ci/indicateur-details/2979cd2e566435d95c8c411a5be5fe1945a4a1ec36504bfe32241d3484c082c1b8f4976d1d35a5e22c0d1104a3093d0d61ebcef8f470b0361e097502ef5e47e4oSrFckXr0_ZsHzIw2CywcUOOK7TZxIQ2eTGADXW8d-6JNiVdxIkfegNQ2SSN4CTG
130,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES EFFETS PERSONNELS,https://www.anstat.ci/indicateur-details/40415df16b9024f22048b8fe37e47ad5cfaf7394f066e76a99db3b555319f20bb922a2e19c909ade86b060c699de1d570be1d794d393ea0158dca9a8091fd00dInZvJ1wgHIoaRqzHbUNLlX00cN8sbGfKkvXtLfZCQ9xEzLGVrGaZaY4eio3ulRLT
131,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES SERVICES N.C.A.,https://www.anstat.ci/indicateur-details/239564986b151ed214c98970887123afe67fabd278c918852c4c000bb5c4923e33d08f5bf6b945fa6c09c88b3fe4da60925eab7769367e94370689e10c1df228VN5-4ooo1MwxdFIwAecnKA0ibbEY86_J1u4EIIqcfqhHbyJu7yze3Fuof6QGgnbc
132,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),SANTÉ,https://www.anstat.ci/indicateur-details/a362c97fb17ac42549b164cfeb0ae91e63f4b93984751c2b827961d2f21373035cd53521ba2a2bd321fadd6c78442e7d6ca68c04c6608fb5d7b438232be12e05nKe_IzrRmima8IZrTaFO5FJjMe7JWqjpZuOJgKDqwXyjHtgJTA99BWAHdZhRXD_A
133,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),TRANSPORTS,https://www.anstat.ci/indicateur-details/a0bd30b7459c26e15750a740f020992af7fdeda9dfe8fdff4f30a0e6553324813f2b95a84e03fa9f3a14adbd7d943973aa38079162db93c347e25696557da5e1GjZskmpYCnPmlBzWZu4lG5OI27ebG-IJ5pJqhHpIHm_0gVIzN9fZ4AH9OPP_3iU2
134,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTOMOBILE,https://www.anstat.ci/indicateur-details/a5ac142180c759226ddd56b417dea653522aa3c9c582653feb8392bef3f6a1736080ef2a05e10371b17863a4ab0def45c6b646b453a927913522c96e30768d1d0N99RdSfwCj87M5-CnjhH1Tf22DiBesv_5PEp3m5PqFptRH-GCG4ZJ6uGsbHAJTY
135,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TRANSPORT AÉRIEN DE PASSAGERS,https://www.anstat.ci/indicateur-details/bc1ee2a1874c5dea650d6c2daeafb59b2dfbb49b1ec2541f9edf279d6e8be9e2713f8ff22a04c217c4b06d7d4eb3f07733482f5deed47bd61d96aeef310567150_8nZmqbozehbC8Nv7RcvYhRihFYKurbYKT3RNZ8wD7PY2e3B02GBWu3dp4-4mjT
136,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ASSURANCE TRANSPORT,https://www.anstat.ci/indicateur-details/919ef5a1893ffb0872bc01d0a150c7179a276160e53ebecafa7dd50d460e6fdf027275edfc37cc5f0b0f70bdb58c3bdab097d99313da29801d00ff1ec3eacecetR9ZfeVnQ0NRfrQgzqlnTYWvoRVcK-HCK6yJPFAD3ylJY5jlE4Q5dvHl8mLRYks5
