115,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),JOURNAUX ET PUBLICATIONS PÉRIODIQUES,https://www.anstat.ci/indicateur-details/e5242e66d9aeb697919850ad23df8125a7f72fd57470968df41f0b57d88c6ffff550a378dca0dfeefc3355065f2b4ae5bb80e2601e02ddaed5ecc2e67df0ec15Cvu1goL88H7viLPh57oELTBqReWYGGtHEW63ViZAsWH0PjYktyWzVJqalMLN-hO9
116,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PAPETERIE ET IMPRIMES DIVERS,https://www.anstat.ci/indicateur-details/af81a8bdadc23f67517f1d41f2cc666e66541f9a63976a7102091174d60831b70fa2f1639226119d4a496d84c1e28a7a6010cc09a7563fdf2c0ad702964c196dJaSM-0jfb-VyC1qYTMJTE0WnCLwipn8gNnTZfv1JlxIokl6qWy1iAnz5opxj3wwy
117,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FORFAIT ET CIRCUITS TOURISTIQUES COMPOSITES,https://www.anstat.ci/indicateur-details/c4a7500e03cd9cb3cf295469eeb8b59b09402a574eeff517c8b92068aafb6d5c1e07ca7b59c43064e6b9365676aea70625d09214a6814b0787322088184cfe6dvS2-3Na5vCYRJKqP4Eih3Yy7OrIeD3B-XtBluvTBhLw6HAyPYqxLQ_-nXEBxPOGj
118,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT PRÉ-ÉLÉMENTAIRE ET PRIMAIRE,https://www.anstat.ci/indicateur-details/67033584f1789c263427e0723eba279460f4742932761a9f70d40532ac2e8fdb95eabee416b12da9f6117e1a53e581a068cf2ca1f72a57343e83ac1a1ce7ef13fy2-4oPZmjKRO5ix7Wbp6IL15eNlV1zuy2f32nXfdC6xHi7TNlKec1FCY3Cu0pHv
119,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT SECONDAIRE,https://www.anstat.ci/indicateur-details/a84905c1bb6b1af604333010fee0b852a8450eeec3321559e233a9d2f48e04657345255834065daeb3987e3e2bb8236e953f8bf5fa6115aac582d0e47dd400afNf-qujFOirEJPIteVwDxFgGhMCCqncI58rKFCZWUscRbZw75-IXYDeKZ6EdVUwJj
120,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT SUPÉRIEUR,https://www.anstat.ci/indicateur-details/d9c23f5618bfd6ed92858aac60b85c841f68753673327be41fc25cd3029344e3a4bbd2e160b426082ba9442678a9f7519cd4d43b3fb4b110c781e6651013daa9m2zV04kLYu_ThnaI98laM6w5RjIbzrwrJ9uL-N0i5zdZoNqsNH6NcXC20wHDOfHB
121,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT NON DÉFINI PAR NIVEAU,https://www.anstat.ci/indicateur-details/f175330b41c618cfba12511c195125f3469272a106dd139b8d03f897a1ad30e4aec921182be69624c467014b33a47a09a10afedd38ad23a893b575f9f6b4957eAlnQl4-kBrX4Vo60bZylLwxGnhng-IwGATgSMD2coI7LBbWlZi-4IF43TAW7u-VL
122,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENSEIGNEMENT POST-SECONDAIRE NON SUPÉRIEUR,https://www.anstat.ci/indicateur-details/4e065758266b7392146a05d44b76be3335b12b57f7b22d22a639dcbafdf0199598fb5a904763e9975c4b24942c718e2cb53af6484863f137bf7da2a7a79aea8eZWDIKRBFo5SodFspgU-TTWHli1l7kS8GODcEW8O1XZLUq_S1goQs1zIKK0XX831C
123,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"RESTAURANTS, CAFÉS ET ÉTABLISSEMENTS SIMILAIRES",https://www.anstat.ci/indicateur-details/b7c2174893d0f25e565f581f58a685fc04ae55b37627038e2ef9fb51ff99c739a3b92edaba268f9a013a3d23f6f921fab51c355f2d9f7d374e275a93d490e3c4-wAw1iA0DfH6BEd3_HJWgLKLcvq5-mJOCAdS_Bt_syBdaNaw1KnBlzCV0Gn7vjU6
124,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CANTINES,https://www.anstat.ci/indicateur-details/2e67ebc93d3b24453ea1e765e39ca8a4e962eedc20e01991c90f9469b554dd3c1e21de23274eec55e82d7cd95feb5697c375cae034299b40767fbb4942279002sHbncMZrE21XSUqD-KliGs6UDr-IgjjO-TDyZ46poLCGpuhr5YNEIsyN0fd8Q5Tj
125,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),HÔTELS ET AUTRES SERVICES D'HÉBERGEMENT,https://www.anstat.ci/indicateur-details/1074841e9fa3686a976e1e09e3d39818c98f05840146bef2f59e4eb1cd5fd6b46991a58543e28cbef4a75ed9c59600fe5a3123da9e147ad50fb0d3f31f3a0842Oz-wdJ3ecxjh0t5Pr3Mh5NESTxoD6gZNa053frci1TBZaFXLysgB0Y7YkK13Ob17
126,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SALONS DE COIFFURE ET INSTITUTS DE SOINS ET DE BEAUTÉ,https://www.anstat.ci/indicateur-details/95ecf729fb1473badc43aa6d76f560dcd048f188aa06e5a5f5419d6f153933a583afd736c14699801a164d906ce972fbdc83a5079a09d67a5bf57c60aefbee74q8tEPTYH2bMFUdXQegSmhnARe4d7izgqMEUx8JXwPx6Q-B-Bojoe1WiHq6Iqx9Vq
127,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),APPAREILS ET ARTICLES POUR SOINS CORPORELS,https://www.anstat.ci/indicateur-details/926f2a6ec1dd073ec8c28efd647f15e9b5e01635a4e900509ead056eb46f28c5e63276c71c6fdd23a1cfb93c5b791cb529ad2bfc0e2d0a4c328edf676fc73576q12ysRZE4tJYlig2Ep_JPvJjh3Z0yL7Bgk_jvERED3cVJDTfjLWHYFATqoVMpnPq
128,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS POUR SOINS CORPORELS,https://www.anstat.ci/indicateur-details/d96e5ff94c6d33c4909b269ed5660f8df7383dc407ef8dc6eb02d3d448e441c3e593bc6482b5064a97a88280e72888f5e63c3b6e8f26c20de8c4ab38ad15f91fjywFJUXgV2-1WByf8MSb0Xo78eNW3cDWMaMsg22bcGsE98ly6WbaxeOT4EMHARYX
129,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ARTICLES DE BIJOUTERIE ET D'HORLOGERIE,https://www.anstat.ci/indicateur-details/f2ec3e8b7148cd6df93f6f33cf28463669d161a1fbacee96bd6f9774c34c45ecd389ab797951df4ece6fc1b9f904b11a5248a6838dd5fedbc6fe4e2b3a080fabZ6qqiLzxZzb8DLL1JwDjqFpsjcEGa5X7GWFZP2yDQU3oT0zlt5cefIkjHO5hG3Vv
130,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES EFFETS PERSONNELS,https://www.anstat.ci/indicateur-details/cbed6acd014f64ea101b071a2297f22e922e4915d02d0f7a070d84589a154005c7a89011ad0367f578a139b8a1a50bf3b91241a61f0d6b2b28a2d1c19d3570fcwiWQ_EBajBmMf7vw-oar3vErhAH3C2yBQliyIJx0tUTwxjH2m9W3-KyBrjLGaK8W
131,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES SERVICES N.C.A.,https://www.anstat.ci/indicateur-details/9aaa36a20129e9a1995feebf5c70e8514a30ad5106088f02164c0949b29aae247fc3fee92bd7130502c66c08da6e27c1d5744c892690e5d56d03ac4d3d77aa7bEnqfVIiERaDnWECsd-w-btPyX1i-7Pxg3xFXz8I7Si9MBpNkr0AlweOiQLJW6US4
132,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),SANTÉ,https://www.anstat.ci/indicateur-details/0899204f13ae66cc7c06ccd8bd25649abf2e8bfcbb20ead71c0426174754cf17a126d794db826276cc12fd5bf5032d6150a1d76aef078259daba5de0ce98bba4OubBh8f6OofACvMXGUY2GgopnAR1ic5iG5loruSdymPalNUJDE0CEOPFDVm67_Yx
133,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),TRANSPORTS,https://www.anstat.ci/indicateur-details/67081f84858a3ffefd24bd360a51c867edfedfd86b94f0a62dc7882b2f1d5eb57592e53f8adda0fd39f682ac89b69708629a80fcb19207c2ef2de8fe729190a76weUOfxUCXH8X5WIQhM15EUFaEIEGiE8OQr7hqRmg5XAbYnTX15Xt5sqh1JXckoW
134,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTOMOBILE,https://www.anstat.ci/indicateur-details/c304fd351aecea5096d62b2edeed64c840b3f54ca2d283da34195c415b14a190a03cd3e8bcb48d36a5da1b10fe5a1c528c1a3079c45a439eb94cb7fc23c1c49cEczzyPLUAvMbHagSSe5L206FBG6ixAOm5QlMvc4SMA987VbKoChWmPXFxeLj1IE8
135,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TRANSPORT AÉRIEN DE PASSAGERS,https://www.anstat.ci/indicateur-details/e2c40dbb1334dc67209304b4988ac8e56c5277d95395d4fee6ed2efa32ed1a6b4b8a1bc73636f01ead983a9c677e85f6e88588a814967e1a61292b4693375401omVjgvqqVUvzPnMjpJ7CQ07uWsFw7OCC-VrsAE9LBbKbKO2SkyIgQbHtdPtCqVP2
136,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ASSURANCE TRANSPORT,https://www.anstat.ci/indicateur-details/d885f4712c602e4f5c26b37bcffb1ab182b19210846c610afaca0c2fd2f9e705d7e3d302429be082b9b53397c5fae93d37c87be7baf8da854c632376d46b8619-S2kVkk4Cx8sFhIlAi3dMExHFoUqy93aWe8EBTjqad-ULzkV_1pNKVI4PaH1qb_E
