valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
101.5623126142596,5,5,2020,2020,OEUFS
101.0750639853748,6,6,2020,2020,OEUFS
102.7675868372943,7,7,2020,2020,OEUFS
101.0950365630713,0,0,2020,2020,OEUFS
100.7625776965265,9,9,2020,2020,OEUFS
100.1405393053017,10,10,2020,2020,OEUFS
100.6969926873857,11,11,2020,2020,OEUFS
98.6835831809872,0,0,2020,2020,OEUFS
101.2839396709324,1,1,2019,2019,OEUFS
99.61737659963438,0,0,2019,2019,OEUFS
101.3726965265082,3,3,2019,2019,OEUFS
100.7577970749543,4,4,2019,2019,OEUFS
101.7187886318876,5,5,2019,2019,OEUFS
100.2998903107861,6,6,2019,2019,OEUFS
100.011197440585,7,7,2019,2019,OEUFS
101.4321,0,0,2019,2019,OEUFS
101.8915,9,9,2019,2019,OEUFS
101.5106,10,10,2019,2019,OEUFS
101.5431901279707,11,11,2019,2019,OEUFS
101.2826508226691,0,0,2019,2019,OEUFS
100.4927879341865,1,1,2018,2018,OEUFS
104.1504753199269,0,0,2018,2018,OEUFS
101.5102193784278,3,3,2018,2018,OEUFS
100.967915904936,4,4,2018,2018,OEUFS
101.1000914076783,5,5,2018,2018,OEUFS
101.5967093235832,6,6,2018,2018,OEUFS
100.6812157221207,7,7,2018,2018,OEUFS
100.3436288848263,0,0,2018,2018,OEUFS
100.7276599634369,9,9,2018,2018,OEUFS
101.0006124314443,10,10,2018,2018,OEUFS
100.9390950639854,11,11,2018,2018,OEUFS
101.792760511883,0,0,2018,2018,OEUFS
100.077915904936,1,1,2017,2017,OEUFS
100.9710968921389,0,0,2017,2017,OEUFS
100.3353839122486,3,3,2017,2017,OEUFS
100.8046435100548,4,4,2017,2017,OEUFS
100.7940036563071,5,5,2017,2017,OEUFS
100.069634369287,6,6,2017,2017,OEUFS
100.1,7,7,2017,2017,OEUFS
99.62868372943328,0,0,2017,2017,OEUFS
100.6546617915905,9,9,2017,2017,OEUFS
99.47542961608777,10,10,2017,2017,OEUFS
101.0086288848263,11,11,2017,2017,OEUFS
100.3827056672761,0,0,2017,2017,OEUFS
112.775882295468,1,1,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.775882295468,0,0,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.6025448159802,3,3,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.148328777143,4,4,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.1741507710851,5,5,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.2018524863259,6,6,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.0704570188494,7,7,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.3319781147556,0,0,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.4389949836657,9,9,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.4559067639353,10,10,2024,2024,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.7174497059734,1,1,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
110.3148498916744,0,0,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
110.4440606623337,3,3,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
110.6740111420613,4,4,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
111.9427081398948,5,5,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.1269978334881,6,6,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.1509904054472,7,7,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.2712008666048,0,0,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.3907886655361,9,9,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.5013831856442,10,10,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.1344410535606,11,11,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
112.5089314543988,0,0,2023,2023,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
105.6930300216651,1,1,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
105.9528628907459,0,0,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
106.4902445063448,3,3,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
106.5492974311359,4,4,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
108.6279603837821,5,5,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
108.7637821108016,6,6,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
108.7637821108016,7,7,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.2237975858867,0,0,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.3402321262767,9,9,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.165341999381,10,10,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.6268090374497,11,11,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
109.8119343856391,0,0,2022,2022,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.5222438873414,1,1,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.814379449087,0,0,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.8089384091613,3,3,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.8211946765707,4,4,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.6967378520582,5,5,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.9806747137109,6,6,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.9806747137109,7,7,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.966307644692,0,0,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.966307644692,9,9,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.966307644692,10,10,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
104.9675704116373,11,11,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
105.5049520272361,0,0,2021,2021,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.6311946765707,1,1,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.667124729186,0,0,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.6952181987001,3,3,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.6911699164345,4,4,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.7417641597029,5,5,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.819721448468,6,6,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.8850882079851,7,7,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.0389507892293,0,0,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.2981646549056,9,9,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.3247570411637,10,10,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.3685731971526,11,11,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.7832064376354,0,0,2020,2020,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.1240668523677,1,1,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.6391891055401,0,0,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.6595233673785,3,3,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.4759857629217,4,4,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
103.1848610427067,5,5,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.5232281027546,6,6,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.4682606004333,7,7,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.1461,0,0,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.5171,9,9,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.6008,10,10,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.8987186629526,11,11,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.8593748065614,0,0,2019,2019,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.0073290003095,1,1,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.2911730114516,0,0,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.4044877746828,3,3,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.5436892602909,4,4,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.5164159702878,5,5,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.3500649953575,6,6,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.4530919220056,7,7,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.880139275766,0,0,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.8843732590529,9,9,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.7606220984215,10,10,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.5968337975859,11,11,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
102.4421448467967,0,0,2018,2018,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
100.8196750232126,1,1,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
100.6957629216961,0,0,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
100.9600154750851,3,3,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
100.8103311668214,4,4,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.5659733828536,5,5,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.6781739399567,6,6,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.5563293098112,7,7,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.5425750541628,0,0,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.9634138037759,9,9,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.8552615289384,10,10,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.5913432373878,11,11,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
101.8570813989477,0,0,2017,2017,OUTILLAGE_MATERIEL_ET_ACCESSOIRES_DIVERS
120.2198958046761,1,1,2024,2024,PAINS
126.1115234907221,0,0,2024,2024,PAINS
120.3300543000123,3,3,2024,2024,PAINS
119.6505709706699,4,4,2024,2024,PAINS
118.7069991242895,5,5,2024,2024,PAINS
114.8122223817774,6,6,2024,2024,PAINS
119.0448512063322,7,7,2024,2024,PAINS
119.4377507561831,0,0,2024,2024,PAINS
113.3090222948219,9,9,2024,2024,PAINS
117.3883692365142,10,10,2024,2024,PAINS
105.5395660881175,1,1,2023,2023,PAINS
108.5728437917223,0,0,2023,2023,PAINS
110.8490186915888,3,3,2023,2023,PAINS
110.8476702269693,4,4,2023,2023,PAINS
108.3950200267023,5,5,2023,2023,PAINS
107.4099399198932,6,6,2023,2023,PAINS
109.9515020026702,7,7,2023,2023,PAINS
105.8106408544726,0,0,2023,2023,PAINS
117.0493413275167,9,9,2023,2023,PAINS
113.9927093034111,10,10,2023,2023,PAINS
115.7385735629548,11,11,2023,2023,PAINS
115.3549919379884,0,0,2023,2023,PAINS
97.92451935914552,1,1,2022,2022,PAINS
102.8165487316422,0,0,2022,2022,PAINS
89.8624499332443,3,3,2022,2022,PAINS
97.41276368491322,4,4,2022,2022,PAINS
99.2474165554072,5,5,2022,2022,PAINS
118.461134846462,6,6,2022,2022,PAINS
107.6417556742323,7,7,2022,2022,PAINS
105.3022897196262,0,0,2022,2022,PAINS
118.2060480640855,9,9,2022,2022,PAINS
107.4547329773031,10,10,2022,2022,PAINS
107.0604138851802,11,11,2022,2022,PAINS
108.3313284379172,0,0,2022,2022,PAINS
89.5745460614152,1,1,2021,2021,PAINS
97.1611214953271,0,0,2021,2021,PAINS
94.46610814419223,3,3,2021,2021,PAINS
94.25947263017352,4,4,2021,2021,PAINS
98.16639519359146,5,5,2021,2021,PAINS
95.24257676902536,6,6,2021,2021,PAINS
97.49216955941256,7,7,2021,2021,PAINS
107.4393324432577,0,0,2021,2021,PAINS
93.88991989319092,9,9,2021,2021,PAINS
99.54355807743656,10,10,2021,2021,PAINS
101.6240787716956,11,11,2021,2021,PAINS
107.6740921228304,0,0,2021,2021,PAINS
94.49087449933243,1,1,2020,2020,PAINS
95.6900934579439,0,0,2020,2020,PAINS
88.1498598130841,3,3,2020,2020,PAINS
100.7609679572764,4,4,2020,2020,PAINS
95.23846461949265,5,5,2020,2020,PAINS
97.56776368491322,6,6,2020,2020,PAINS
97.06915220293725,7,7,2020,2020,PAINS
97.74484646194928,0,0,2020,2020,PAINS
94.44349799732976,9,9,2020,2020,PAINS
95.06969959946596,10,10,2020,2020,PAINS
91.6328838451268,11,11,2020,2020,PAINS
93.49258344459278,0,0,2020,2020,PAINS
90.5695126835781,1,1,2019,2019,PAINS
97.6038251001335,0,0,2019,2019,PAINS
95.87066088117489,3,3,2019,2019,PAINS
104.313090787717,4,4,2019,2019,PAINS
96.63084043781404,5,5,2019,2019,PAINS
102.5046728971962,6,6,2019,2019,PAINS
94.88495327102802,7,7,2019,2019,PAINS
94.6992,0,0,2019,2019,PAINS
97.58910000000002,9,9,2019,2019,PAINS
97.96970000000002,10,10,2019,2019,PAINS
97.27549399198932,11,11,2019,2019,PAINS
95.86544726301734,0,0,2019,2019,PAINS
95.18820427236317,1,1,2018,2018,PAINS
97.03690921228304,0,0,2018,2018,PAINS
92.44102803738316,3,3,2018,2018,PAINS
98.37008678237648,4,4,2018,2018,PAINS
95.53510013351134,5,5,2018,2018,PAINS
101.2822363150868,6,6,2018,2018,PAINS
94.01449265687585,7,7,2018,2018,PAINS
99.307129506008,0,0,2018,2018,PAINS
99.84662216288382,9,9,2018,2018,PAINS
114.522870493992,10,10,2018,2018,PAINS
90.64993324432577,11,11,2018,2018,PAINS
96.02734312416555,0,0,2018,2018,PAINS
100.9343591455274,1,1,2017,2017,PAINS
104.8851869158878,0,0,2017,2017,PAINS
103.2811882510013,3,3,2017,2017,PAINS
104.20673564753,4,4,2017,2017,PAINS
106.9738718291054,5,5,2017,2017,PAINS
100.7735781041388,6,6,2017,2017,PAINS
88.52822429906541,7,7,2017,2017,PAINS
94.63065420560748,0,0,2017,2017,PAINS
100.7793858477971,9,9,2017,2017,PAINS
103.0413150867824,10,10,2017,2017,PAINS
95.22554072096128,11,11,2017,2017,PAINS
92.20602803738318,0,0,2017,2017,PAINS
107.1450831051004,1,1,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
107.6949776300522,0,0,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
112.7691882153447,3,3,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
110.1360134850231,4,4,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
107.7400090259424,5,5,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
107.8370719678616,6,6,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
107.6738962409264,7,7,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
107.7169426702192,0,0,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
113.1988701316435,9,9,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
113.7276934555256,10,10,2024,2024,PAPETERIE_ET_IMPRIMES_DIVERS
106.0050648055832,1,1,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.0269371884347,0,0,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
105.9378723828514,3,3,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.0925363908275,4,4,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
105.9698743768694,5,5,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.0429670987039,6,6,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
105.9184725822532,7,7,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
105.9184725822532,0,0,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.1920389601378,9,9,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.7683312733649,10,10,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
106.7918782172384,11,11,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
107.1475022312174,0,0,2023,2023,PAPETERIE_ET_IMPRIMES_DIVERS
102.8073998005982,1,1,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
102.8150568295114,0,0,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
102.8314376869392,3,3,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.1002652043868,4,4,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.0345324027916,5,5,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.1131605184447,6,6,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.1688554336989,7,7,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.3229371884347,0,0,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
104.5827617148554,9,9,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
105.7837846460618,10,10,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
106.0180717846461,11,11,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
106.0835952143569,0,0,2022,2022,PAPETERIE_ET_IMPRIMES_DIVERS
103.0973359920239,1,1,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.7969750747757,0,0,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.7733040877368,3,3,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.6714416749751,4,4,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.7631784646062,5,5,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.9084366899302,6,6,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.912999002991,7,7,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.8820279162512,0,0,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.9610049850449,9,9,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.9915094715852,10,10,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.8528175473579,11,11,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
102.8449710867398,0,0,2021,2021,PAPETERIE_ET_IMPRIMES_DIVERS
101.9664027916251,1,1,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.0352023928215,0,0,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.0682612163509,3,3,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
101.9470428713858,4,4,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.0180259222333,5,5,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
101.9102432701894,6,6,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.4951186440678,7,7,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.5966181455633,0,0,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
103.009665004985,9,9,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
103.4530309072781,10,10,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
103.1008534396809,11,11,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
103.3794356929212,0,0,2020,2020,PAPETERIE_ET_IMPRIMES_DIVERS
102.6235234297109,1,1,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.4624526420738,0,0,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
104.5837208374875,3,3,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.2309451645065,4,4,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
103.0585050876356,5,5,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.3947537387836,6,6,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.0593758723828,7,7,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.0173,0,0,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
101.7364,9,9,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.0859,10,10,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.1485782652044,11,11,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
102.0874775672981,0,0,2019,2019,PAPETERIE_ET_IMPRIMES_DIVERS
99.8775772681954,1,1,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
99.8775772681954,0,0,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
99.8775772681954,3,3,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
100.8210488534397,4,4,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
101.0306161515453,5,5,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
99.90012362911266,6,6,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
102.2511724825523,7,7,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
99.67379661016948,0,0,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
100.042221335992,9,9,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
100.3951964107677,10,10,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
101.7386380857428,11,11,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
101.6485802592223,0,0,2018,2018,PAPETERIE_ET_IMPRIMES_DIVERS
99.679036889332,1,1,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
102.7236331006979,0,0,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
103.243258225324,3,3,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
99.1520219341974,4,4,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
99.42752342971085,5,5,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
99.42752342971085,6,6,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.2092502492522,7,7,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.2026979062811,0,0,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.5229212362911,9,9,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.4967118644068,10,10,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.2778963110668,11,11,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
100.3106580259222,0,0,2017,2017,PAPETERIE_ET_IMPRIMES_DIVERS
126.5962263518977,1,1,2024,2024,PATES_ALIMENTAIRES
126.6042401107935,0,0,2024,2024,PATES_ALIMENTAIRES
127.4480135571545,3,3,2024,2024,PATES_ALIMENTAIRES
127.5645805193709,4,4,2024,2024,PATES_ALIMENTAIRES
127.5645805193709,5,5,2024,2024,PATES_ALIMENTAIRES
129.0977012187728,6,6,2024,2024,PATES_ALIMENTAIRES
129.0504914869728,7,7,2024,2024,PATES_ALIMENTAIRES
128.7070746106406,0,0,2024,2024,PATES_ALIMENTAIRES
130.8150915605692,9,9,2024,2024,PATES_ALIMENTAIRES
131.0056751764159,10,10,2024,2024,PATES_ALIMENTAIRES
127.1354830287206,1,1,2023,2023,PATES_ALIMENTAIRES
127.2040731070496,0,0,2023,2023,PATES_ALIMENTAIRES
125.8498085291558,3,3,2023,2023,PATES_ALIMENTAIRES
126.7162315056571,4,4,2023,2023,PATES_ALIMENTAIRES
127.0562228024369,5,5,2023,2023,PATES_ALIMENTAIRES
127.5534725848564,6,6,2023,2023,PATES_ALIMENTAIRES
127.5002436901654,7,7,2023,2023,PATES_ALIMENTAIRES
126.9417928633595,0,0,2023,2023,PATES_ALIMENTAIRES
126.4152225149098,9,9,2023,2023,PATES_ALIMENTAIRES
126.2065605042388,10,10,2023,2023,PATES_ALIMENTAIRES
126.5621988227612,11,11,2023,2023,PATES_ALIMENTAIRES
127.4366812253635,0,0,2023,2023,PATES_ALIMENTAIRES
108.4274934725848,1,1,2022,2022,PATES_ALIMENTAIRES
110.127319408181,0,0,2022,2022,PATES_ALIMENTAIRES
110.2869886858138,3,3,2022,2022,PATES_ALIMENTAIRES
110.4548912097476,4,4,2022,2022,PATES_ALIMENTAIRES
110.4548912097476,5,5,2022,2022,PATES_ALIMENTAIRES
112.8528372497824,6,6,2022,2022,PATES_ALIMENTAIRES
116.4041775456919,7,7,2022,2022,PATES_ALIMENTAIRES
119.6067362924282,0,0,2022,2022,PATES_ALIMENTAIRES
123.4066057441253,9,9,2022,2022,PATES_ALIMENTAIRES
126.5622628372498,10,10,2022,2022,PATES_ALIMENTAIRES
125.8296605744125,11,11,2022,2022,PATES_ALIMENTAIRES
125.9169973890339,0,0,2022,2022,PATES_ALIMENTAIRES
106.8930026109661,1,1,2021,2021,PATES_ALIMENTAIRES
107.187362924282,0,0,2021,2021,PATES_ALIMENTAIRES
107.4940992167102,3,3,2021,2021,PATES_ALIMENTAIRES
107.180182767624,4,4,2021,2021,PATES_ALIMENTAIRES
107.19954743255,5,5,2021,2021,PATES_ALIMENTAIRES
107.3010791993037,6,6,2021,2021,PATES_ALIMENTAIRES
107.3537162750218,7,7,2021,2021,PATES_ALIMENTAIRES
106.9178416013925,0,0,2021,2021,PATES_ALIMENTAIRES
107.5442471714534,9,9,2021,2021,PATES_ALIMENTAIRES
107.6669451697128,10,10,2021,2021,PATES_ALIMENTAIRES
107.9058833768494,11,11,2021,2021,PATES_ALIMENTAIRES
108.0124369016536,0,0,2021,2021,PATES_ALIMENTAIRES
106.7770409051349,1,1,2020,2020,PATES_ALIMENTAIRES
106.9206440382942,0,0,2020,2020,PATES_ALIMENTAIRES
106.7254395126197,3,3,2020,2020,PATES_ALIMENTAIRES
105.9446562228024,4,4,2020,2020,PATES_ALIMENTAIRES
107.1902175805048,5,5,2020,2020,PATES_ALIMENTAIRES
107.3657354221062,6,6,2020,2020,PATES_ALIMENTAIRES
107.6934638816362,7,7,2020,2020,PATES_ALIMENTAIRES
